2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:10,761.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:49:40,98.4
2024-05-31 20:28:10,761.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:49:40,88.6
2024-05-31 20:28:10,762.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:49:45,
2024-05-31 20:28:10,762.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:49:45,
2024-05-31 20:28:10,762.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:49:45,88.6
2024-05-31 20:28:10,762.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:50:10,248.6
2024-05-31 20:28:10,762.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:50:10,
2024-05-31 20:28:10,763.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:50:10,
2024-05-31 20:28:10,763.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:50:15,248.6
2024-05-31 20:28:10,763.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:50:15,
2024-05-31 20:28:10,764.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:50:15,
2024-05-31 20:28:10,764.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:50:35,
2024-05-31 20:28:10,765.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:50:35,99.3
2024-05-31 20:28:10,765.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:50:35,
2024-05-31 20:28:10,766.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:50:40,
2024-05-31 20:28:10,767.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:50:40,99.3
2024-05-31 20:28:10,767.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:50:40,89.8
2024-05-31 20:28:10,768.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:50:45,
2024-05-31 20:28:10,769.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:50:45,
2024-05-31 20:28:10,769.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:50:45,89.8
2024-05-31 20:28:10,770.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:51:10,248.7
2024-05-31 20:28:10,770.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:51:10,
2024-05-31 20:28:10,770.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:51:10,
2024-05-31 20:28:10,771.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:51:15,248.7
2024-05-31 20:28:10,771.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:51:15,
2024-05-31 20:28:10,771.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:51:15,
2024-05-31 20:28:10,772.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:51:35,
2024-05-31 20:28:10,772.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:51:35,100.2
2024-05-31 20:28:10,772.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:51:35,
2024-05-31 20:28:10,773.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:51:40,
2024-05-31 20:28:10,773.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:51:40,100.2
2024-05-31 20:28:10,773.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:51:40,90.8
2024-05-31 20:28:10,774.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:51:45,
2024-05-31 20:28:10,774.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:51:45,
2024-05-31 20:28:10,774.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:51:45,90.8
2024-05-31 20:28:10,775.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:52:10,248.7
2024-05-31 20:28:10,776.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:52:10,
2024-05-31 20:28:10,776.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:52:10,
2024-05-31 20:28:10,777.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:52:15,248.7
2024-05-31 20:28:10,777.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:52:15,
2024-05-31 20:28:10,777.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:52:15,
2024-05-31 20:28:10,778.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:52:35,
2024-05-31 20:28:10,778.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:52:35,101.1
2024-05-31 20:28:10,778.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:52:35,
2024-05-31 20:28:10,779.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:52:40,
2024-05-31 20:28:10,780.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:52:40,101.1
2024-05-31 20:28:10,780.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:52:40,91.8
2024-05-31 20:28:10,781.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:52:45,
2024-05-31 20:28:10,782.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:52:45,
2024-05-31 20:28:10,782.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:52:45,91.8
2024-05-31 20:28:10,783.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:53:10,248.5
2024-05-31 20:28:10,783.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:53:10,
2024-05-31 20:28:10,783.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:53:10,
2024-05-31 20:28:10,784.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:53:15,248.5
2024-05-31 20:28:10,785.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:53:15,
2024-05-31 20:28:10,785.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:53:15,
2024-05-31 20:28:10,786.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:53:35,
2024-05-31 20:28:10,786.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:53:35,102.0
2024-05-31 20:28:10,787.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:53:35,
2024-05-31 20:28:10,787.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:53:40,
2024-05-31 20:28:10,787.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:53:40,102.0
2024-05-31 20:28:10,787.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:53:40,92.8
2024-05-31 20:28:10,788.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:53:45,
2024-05-31 20:28:10,788.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:53:45,
2024-05-31 20:28:10,788.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:53:45,92.8
2024-05-31 20:28:10,790.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:54:10,248.7
2024-05-31 20:28:10,790.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:54:10,
2024-05-31 20:28:10,790.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:54:10,
2024-05-31 20:28:10,791.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:54:15,248.7
2024-05-31 20:28:10,791.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:54:15,
2024-05-31 20:28:10,791.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:54:15,
2024-05-31 20:28:10,792.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:54:35,
2024-05-31 20:28:10,792.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:54:35,102.8
2024-05-31 20:28:10,792.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:54:35,
2024-05-31 20:28:10,792.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:54:40,
2024-05-31 20:28:10,793.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:54:40,102.8
2024-05-31 20:28:10,793.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:54:40,93.8
2024-05-31 20:28:10,793.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:54:45,
2024-05-31 20:28:10,793.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:54:45,
2024-05-31 20:28:10,793.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:54:45,93.8
2024-05-31 20:28:10,794.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:55:10,248.5
2024-05-31 20:28:10,794.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:55:10,
2024-05-31 20:28:10,794.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:55:10,
2024-05-31 20:28:10,795.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:55:15,248.5
2024-05-31 20:28:10,795.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:55:15,
2024-05-31 20:28:10,795.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:55:15,
2024-05-31 20:28:10,795.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:55:35,
2024-05-31 20:28:10,796.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:55:35,103.7
2024-05-31 20:28:10,796.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:55:35,
2024-05-31 20:28:10,796.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:55:40,
2024-05-31 20:28:10,797.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:55:40,103.7
2024-05-31 20:28:10,797.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:55:40,94.8
2024-05-31 20:28:10,799.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:55:45,
2024-05-31 20:28:10,799.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:55:45,
2024-05-31 20:28:10,799.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:55:45,94.8
2024-05-31 20:28:10,800.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:56:10,248.2
2024-05-31 20:28:10,801.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:56:10,
2024-05-31 20:28:10,801.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:56:10,
2024-05-31 20:28:10,802.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:56:15,248.2
2024-05-31 20:28:10,802.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:56:15,
2024-05-31 20:28:10,802.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:56:15,
2024-05-31 20:28:10,802.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:56:35,
2024-05-31 20:28:10,803.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:56:35,104.6
2024-05-31 20:28:10,803.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:56:35,
2024-05-31 20:28:10,803.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:56:40,
2024-05-31 20:28:10,804.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:56:40,104.6
2024-05-31 20:28:10,804.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:56:40,95.8
2024-05-31 20:28:10,804.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:56:45,
2024-05-31 20:28:10,805.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:56:45,
2024-05-31 20:28:10,805.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:56:45,95.8
2024-05-31 20:28:10,805.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:57:10,247.8
2024-05-31 20:28:10,806.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:57:10,
2024-05-31 20:28:10,806.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:57:10,
2024-05-31 20:28:10,806.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:57:15,247.8
2024-05-31 20:28:10,806.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:57:15,
2024-05-31 20:28:10,806.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:57:15,
2024-05-31 20:28:10,807.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:57:35,
2024-05-31 20:28:10,807.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:57:35,105.4
2024-05-31 20:28:10,807.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:57:35,
2024-05-31 20:28:10,808.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:57:40,
2024-05-31 20:28:10,808.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:57:40,105.4
2024-05-31 20:28:10,808.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:57:40,96.8
2024-05-31 20:28:10,808.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:57:45,
2024-05-31 20:28:10,808.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:57:45,
2024-05-31 20:28:10,809.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:57:45,96.8
2024-05-31 20:28:10,809.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:58:10,247.0
2024-05-31 20:28:10,809.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:58:10,
2024-05-31 20:28:10,809.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:58:10,
2024-05-31 20:28:10,810.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:58:15,247.0
2024-05-31 20:28:10,810.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:58:15,
2024-05-31 20:28:10,810.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:58:15,
2024-05-31 20:28:10,811.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:58:35,
2024-05-31 20:28:10,811.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:58:35,106.2
2024-05-31 20:28:10,811.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:58:35,
2024-05-31 20:28:10,812.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:58:40,
2024-05-31 20:28:10,812.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:58:40,106.2
2024-05-31 20:28:10,812.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:58:40,97.7
2024-05-31 20:28:10,812.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:58:45,
2024-05-31 20:28:10,813.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:58:45,
2024-05-31 20:28:10,813.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:58:45,97.7
2024-05-31 20:28:10,813.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:59:10,247.2
2024-05-31 20:28:10,813.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:59:10,
2024-05-31 20:28:10,814.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:59:10,
2024-05-31 20:28:10,816.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:59:15,247.2
2024-05-31 20:28:10,817.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:59:15,
2024-05-31 20:28:10,817.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:59:15,
2024-05-31 20:28:10,818.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:59:35,
2024-05-31 20:28:10,818.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:59:35,107.0
2024-05-31 20:28:10,819.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:59:35,
2024-05-31 20:28:10,819.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:59:40,
2024-05-31 20:28:10,819.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:59:40,107.0
2024-05-31 20:28:10,820.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:59:40,98.7
2024-05-31 20:28:10,820.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:59:45,
2024-05-31 20:28:10,820.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:59:45,
2024-05-31 20:28:10,821.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:59:45,98.7
2024-05-31 20:28:10,821.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:00:10,247.4
2024-05-31 20:28:10,822.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:00:10,
2024-05-31 20:28:10,822.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:00:10,
2024-05-31 20:28:10,822.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:00:15,247.4
2024-05-31 20:28:10,822.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:00:15,
2024-05-31 20:28:10,822.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:00:15,
2024-05-31 20:28:10,823.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:00:35,
2024-05-31 20:28:10,823.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:00:35,107.8
2024-05-31 20:28:10,823.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:00:35,
2024-05-31 20:28:10,823.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:00:40,
2024-05-31 20:28:10,824.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:00:40,107.8
2024-05-31 20:28:10,824.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:00:40,99.5
2024-05-31 20:28:10,824.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:00:45,
2024-05-31 20:28:10,824.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:00:45,
2024-05-31 20:28:10,825.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:00:45,99.5
2024-05-31 20:28:10,826.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:01:10,248.1
2024-05-31 20:28:10,826.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:01:10,
2024-05-31 20:28:10,826.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:01:10,
2024-05-31 20:28:10,826.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:01:15,248.1
2024-05-31 20:28:10,827.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:01:15,
2024-05-31 20:28:10,827.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:01:15,
2024-05-31 20:28:10,827.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:01:35,
2024-05-31 20:28:10,827.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:01:35,108.6
2024-05-31 20:28:10,828.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:01:35,
2024-05-31 20:28:10,828.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:01:40,
2024-05-31 20:28:10,828.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:01:40,108.6
2024-05-31 20:28:10,828.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:01:40,100.5
2024-05-31 20:28:10,829.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:01:45,
2024-05-31 20:28:10,829.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:01:45,
2024-05-31 20:28:10,829.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:01:45,100.5
2024-05-31 20:28:10,829.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:02:10,248.5
2024-05-31 20:28:10,830.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:02:10,
2024-05-31 20:28:10,830.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:02:10,
2024-05-31 20:28:10,830.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:02:15,248.5
2024-05-31 20:28:10,831.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:02:15,
2024-05-31 20:28:10,831.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:02:15,
2024-05-31 20:28:10,833.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:02:35,
2024-05-31 20:28:10,833.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:02:35,109.3
2024-05-31 20:28:10,834.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:02:35,
2024-05-31 20:28:10,834.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:02:40,
2024-05-31 20:28:10,835.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:02:40,109.3
2024-05-31 20:28:10,835.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:02:40,101.4
2024-05-31 20:28:10,836.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:02:45,
2024-05-31 20:28:10,836.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:02:45,
2024-05-31 20:28:10,836.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:02:45,101.4
2024-05-31 20:28:10,836.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:03:10,248.2
2024-05-31 20:28:10,837.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:03:10,
2024-05-31 20:28:10,837.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:03:10,
2024-05-31 20:28:10,837.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:03:15,248.2
2024-05-31 20:28:10,837.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:03:15,
2024-05-31 20:28:10,838.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:03:15,
2024-05-31 20:28:10,838.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:03:35,
2024-05-31 20:28:10,838.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:03:35,110.1
2024-05-31 20:28:10,838.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:03:35,
2024-05-31 20:28:10,839.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:03:40,
2024-05-31 20:28:10,839.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:03:40,110.1
2024-05-31 20:28:10,839.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:03:40,102.2
2024-05-31 20:28:10,840.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:03:45,
2024-05-31 20:28:10,840.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:03:45,
2024-05-31 20:28:10,840.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:03:45,102.2
2024-05-31 20:28:10,840.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:04:10,248.0
2024-05-31 20:28:10,840.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:04:10,
2024-05-31 20:28:10,841.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:04:10,
2024-05-31 20:28:10,841.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:04:15,248.0
2024-05-31 20:28:10,841.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:04:15,
2024-05-31 20:28:10,842.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:04:15,
2024-05-31 20:28:10,842.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:04:35,
2024-05-31 20:28:10,842.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:04:35,110.9
2024-05-31 20:28:10,843.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:04:35,
2024-05-31 20:28:10,843.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:04:40,
2024-05-31 20:28:10,843.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:04:40,110.9
2024-05-31 20:28:10,843.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:04:40,103.1
2024-05-31 20:28:10,844.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:04:45,
2024-05-31 20:28:10,844.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:04:45,
2024-05-31 20:28:10,844.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:04:45,103.1
2024-05-31 20:28:10,844.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:05:10,247.8
2024-05-31 20:28:10,845.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:05:10,
2024-05-31 20:28:10,845.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:05:10,
2024-05-31 20:28:10,845.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:05:15,247.8
2024-05-31 20:28:10,845.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:05:15,
2024-05-31 20:28:10,846.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:05:15,
2024-05-31 20:28:10,846.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:05:35,
2024-05-31 20:28:10,846.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:05:35,111.6
2024-05-31 20:28:10,846.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:05:35,
2024-05-31 20:28:10,847.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:05:40,
2024-05-31 20:28:10,850.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:05:40,111.6
2024-05-31 20:28:10,850.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:05:40,104.0
2024-05-31 20:28:10,851.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:05:45,
2024-05-31 20:28:10,851.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:05:45,
2024-05-31 20:28:10,851.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:05:45,104.0
2024-05-31 20:28:10,852.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:06:10,247.7
2024-05-31 20:28:10,852.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:06:10,
2024-05-31 20:28:10,852.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:06:10,
2024-05-31 20:28:10,853.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:06:15,247.7
2024-05-31 20:28:10,853.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:06:15,
2024-05-31 20:28:10,853.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:06:15,
2024-05-31 20:28:10,854.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:06:35,
2024-05-31 20:28:10,854.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:06:35,112.4
2024-05-31 20:28:10,854.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:06:35,
2024-05-31 20:28:10,854.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:06:40,
2024-05-31 20:28:10,854.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:06:40,112.4
2024-05-31 20:28:10,855.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:06:40,104.8
2024-05-31 20:28:10,855.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 15:06:45,
2024-05-31 20:28:10,856.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 15:06:45,
2024-05-31 20:28:10,856.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 15:06:45,104.8
