2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:27,946.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:35,
2024-06-07 21:56:27,946.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:35,154.1
2024-06-07 21:56:27,947.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:35,
2024-06-07 21:56:27,947.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:40,
2024-06-07 21:56:27,947.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:40,154.1
2024-06-07 21:56:27,948.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:40,147.2
2024-06-07 21:56:27,949.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:45:45,
2024-06-07 21:56:27,949.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:45:45,
2024-06-07 21:56:27,949.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:45:45,147.2
2024-06-07 21:56:27,950.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:10,250.6
2024-06-07 21:56:27,950.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:10,
2024-06-07 21:56:27,950.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:10,
2024-06-07 21:56:27,950.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:15,250.6
2024-06-07 21:56:27,951.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:15,
2024-06-07 21:56:27,951.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:15,
2024-06-07 21:56:27,951.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:35,
2024-06-07 21:56:27,951.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:35,154.4
2024-06-07 21:56:27,952.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:35,
2024-06-07 21:56:27,952.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:40,
2024-06-07 21:56:27,953.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:40,154.4
2024-06-07 21:56:27,953.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:40,147.4
2024-06-07 21:56:27,955.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:46:45,
2024-06-07 21:56:27,955.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:46:45,
2024-06-07 21:56:27,980.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:46:45,147.4
2024-06-07 21:56:27,992.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:10,247.6
2024-06-07 21:56:27,995.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:10,
2024-06-07 21:56:28,001.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:10,
2024-06-07 21:56:28,004.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:15,247.6
2024-06-07 21:56:28,005.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:15,
2024-06-07 21:56:28,005.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:15,
2024-06-07 21:56:28,006.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:35,
2024-06-07 21:56:28,006.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:35,154.6
2024-06-07 21:56:28,007.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:35,
2024-06-07 21:56:28,008.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:40,
2024-06-07 21:56:28,008.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:40,154.6
2024-06-07 21:56:28,009.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:40,147.5
2024-06-07 21:56:28,010.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:47:45,
2024-06-07 21:56:28,011.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:47:45,
2024-06-07 21:56:28,016.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:47:45,147.5
2024-06-07 21:56:28,021.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:10,245.9
2024-06-07 21:56:28,022.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:10,
2024-06-07 21:56:28,022.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:10,
2024-06-07 21:56:28,023.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:15,245.9
2024-06-07 21:56:28,024.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:15,
2024-06-07 21:56:28,024.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:15,
2024-06-07 21:56:28,025.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:35,
2024-06-07 21:56:28,025.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:35,154.9
2024-06-07 21:56:28,026.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:35,
2024-06-07 21:56:28,026.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:40,
2024-06-07 21:56:28,027.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:40,154.9
2024-06-07 21:56:28,027.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:40,147.7
2024-06-07 21:56:28,027.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:48:45,
2024-06-07 21:56:28,028.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:48:45,
2024-06-07 21:56:28,028.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:48:45,147.7
2024-06-07 21:56:28,029.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:10,244.4
2024-06-07 21:56:28,029.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:10,
2024-06-07 21:56:28,030.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:10,
2024-06-07 21:56:28,031.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:15,244.4
2024-06-07 21:56:28,031.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:15,
2024-06-07 21:56:28,032.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:15,
2024-06-07 21:56:28,032.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:35,
2024-06-07 21:56:28,033.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:35,155.1
2024-06-07 21:56:28,033.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:35,
2024-06-07 21:56:28,034.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:40,
2024-06-07 21:56:28,034.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:40,155.1
2024-06-07 21:56:28,034.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:40,147.9
2024-06-07 21:56:28,035.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:49:45,
2024-06-07 21:56:28,035.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:49:45,
2024-06-07 21:56:28,036.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:49:45,147.9
2024-06-07 21:56:28,037.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:10,242.9
2024-06-07 21:56:28,037.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:10,
2024-06-07 21:56:28,038.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:10,
2024-06-07 21:56:28,039.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:15,242.9
2024-06-07 21:56:28,039.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:15,
2024-06-07 21:56:28,039.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:15,
2024-06-07 21:56:28,040.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:35,
2024-06-07 21:56:28,040.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:35,155.3
2024-06-07 21:56:28,040.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:35,
2024-06-07 21:56:28,040.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:40,
2024-06-07 21:56:28,040.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:40,155.3
2024-06-07 21:56:28,041.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:40,148.0
2024-06-07 21:56:28,041.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:50:45,
2024-06-07 21:56:28,041.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:50:45,
2024-06-07 21:56:28,042.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:50:45,148.0
2024-06-07 21:56:28,043.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:10,242.1
2024-06-07 21:56:28,043.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:10,
2024-06-07 21:56:28,044.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:10,
2024-06-07 21:56:28,044.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:15,242.1
2024-06-07 21:56:28,044.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:15,
2024-06-07 21:56:28,045.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:15,
2024-06-07 21:56:28,045.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:35,
2024-06-07 21:56:28,045.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:35,155.5
2024-06-07 21:56:28,046.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:35,
2024-06-07 21:56:28,046.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:40,
2024-06-07 21:56:28,046.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:40,155.5
2024-06-07 21:56:28,047.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:40,148.2
2024-06-07 21:56:28,047.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:51:45,
2024-06-07 21:56:28,047.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:51:45,
2024-06-07 21:56:28,048.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:51:45,148.2
2024-06-07 21:56:28,048.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:10,241.5
2024-06-07 21:56:28,048.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:10,
2024-06-07 21:56:28,049.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:10,
2024-06-07 21:56:28,049.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:15,241.5
2024-06-07 21:56:28,050.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:15,
2024-06-07 21:56:28,050.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:15,
2024-06-07 21:56:28,051.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:35,
2024-06-07 21:56:28,051.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:35,155.8
2024-06-07 21:56:28,051.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:35,
2024-06-07 21:56:28,051.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:40,
2024-06-07 21:56:28,052.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:40,155.8
2024-06-07 21:56:28,052.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:40,148.4
2024-06-07 21:56:28,053.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:52:45,
2024-06-07 21:56:28,054.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:52:45,
2024-06-07 21:56:28,054.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:52:45,148.4
2024-06-07 21:56:28,055.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:53:10,241.2
2024-06-07 21:56:28,055.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:53:10,
2024-06-07 21:56:28,056.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:53:10,
2024-06-07 21:56:28,056.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:53:15,241.2
2024-06-07 21:56:28,057.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:53:15,
2024-06-07 21:56:28,057.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:53:15,
2024-06-07 21:56:28,057.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:53:35,
2024-06-07 21:56:28,058.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:53:35,156.0
2024-06-07 21:56:28,058.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:53:35,
2024-06-07 21:56:28,059.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:53:40,
2024-06-07 21:56:28,059.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:53:40,156.0
2024-06-07 21:56:28,059.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:53:40,148.5
2024-06-07 21:56:28,060.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:53:45,
2024-06-07 21:56:28,060.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:53:45,
2024-06-07 21:56:28,060.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:53:45,148.5
2024-06-07 21:56:28,061.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:54:10,240.1
2024-06-07 21:56:28,061.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:54:10,
2024-06-07 21:56:28,061.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:54:10,
2024-06-07 21:56:28,062.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:54:15,240.1
2024-06-07 21:56:28,062.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:54:15,
2024-06-07 21:56:28,062.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:54:15,
2024-06-07 21:56:28,063.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:54:35,
2024-06-07 21:56:28,063.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:54:35,156.2
2024-06-07 21:56:28,063.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:54:35,
2024-06-07 21:56:28,063.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:54:40,
2024-06-07 21:56:28,064.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:54:40,156.2
2024-06-07 21:56:28,064.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:54:40,148.7
2024-06-07 21:56:28,065.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:54:45,
2024-06-07 21:56:28,065.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:54:45,
2024-06-07 21:56:28,065.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:54:45,148.7
2024-06-07 21:56:28,066.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:55:10,241.0
2024-06-07 21:56:28,066.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:55:10,
2024-06-07 21:56:28,066.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:55:10,
2024-06-07 21:56:28,066.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:55:15,241.0
2024-06-07 21:56:28,067.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:55:15,
2024-06-07 21:56:28,067.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:55:15,
2024-06-07 21:56:28,067.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:55:35,
2024-06-07 21:56:28,068.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:55:35,156.4
2024-06-07 21:56:28,068.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:55:35,
2024-06-07 21:56:28,069.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:55:40,
2024-06-07 21:56:28,069.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:55:40,156.4
2024-06-07 21:56:28,070.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:55:40,148.8
2024-06-07 21:56:28,071.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:55:45,
2024-06-07 21:56:28,071.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:55:45,
2024-06-07 21:56:28,072.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:55:45,148.8
2024-06-07 21:56:28,072.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:56:10,240.4
2024-06-07 21:56:28,072.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:56:10,
2024-06-07 21:56:28,073.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:56:10,
2024-06-07 21:56:28,074.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:56:15,240.4
2024-06-07 21:56:28,074.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:56:15,
2024-06-07 21:56:28,074.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:56:15,
2024-06-07 21:56:28,075.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:56:35,
2024-06-07 21:56:28,075.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:56:35,156.6
2024-06-07 21:56:28,075.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:56:35,
2024-06-07 21:56:28,076.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:56:40,
2024-06-07 21:56:28,076.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:56:40,156.6
2024-06-07 21:56:28,077.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:56:40,149.0
2024-06-07 21:56:28,077.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:56:45,
2024-06-07 21:56:28,077.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:56:45,
2024-06-07 21:56:28,077.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:56:45,149.0
2024-06-07 21:56:28,078.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:57:10,239.9
2024-06-07 21:56:28,078.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:57:10,
2024-06-07 21:56:28,078.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:57:10,
2024-06-07 21:56:28,079.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:57:15,239.9
2024-06-07 21:56:28,079.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:57:15,
2024-06-07 21:56:28,079.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:57:15,
2024-06-07 21:56:28,080.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:57:35,
2024-06-07 21:56:28,080.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:57:35,156.8
2024-06-07 21:56:28,080.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:57:35,
2024-06-07 21:56:28,081.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:57:40,
2024-06-07 21:56:28,081.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:57:40,156.8
2024-06-07 21:56:28,081.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:57:40,149.1
2024-06-07 21:56:28,082.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:57:45,
2024-06-07 21:56:28,082.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:57:45,
2024-06-07 21:56:28,082.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:57:45,149.1
2024-06-07 21:56:28,083.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:58:10,240.8
2024-06-07 21:56:28,083.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:58:10,
2024-06-07 21:56:28,083.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:58:10,
2024-06-07 21:56:28,083.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:58:15,240.8
2024-06-07 21:56:28,084.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:58:15,
2024-06-07 21:56:28,084.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:58:15,
2024-06-07 21:56:28,084.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:58:35,
2024-06-07 21:56:28,085.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:58:35,156.9
2024-06-07 21:56:28,085.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:58:35,
2024-06-07 21:56:28,086.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:58:40,
2024-06-07 21:56:28,086.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:58:40,156.9
2024-06-07 21:56:28,087.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:58:40,149.3
2024-06-07 21:56:28,088.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:58:45,
2024-06-07 21:56:28,088.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:58:45,
2024-06-07 21:56:28,088.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:58:45,149.3
2024-06-07 21:56:28,088.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:59:10,240.7
2024-06-07 21:56:28,089.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:59:10,
2024-06-07 21:56:28,089.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:59:10,
2024-06-07 21:56:28,089.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:59:15,240.7
2024-06-07 21:56:28,089.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:59:15,
2024-06-07 21:56:28,090.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:59:15,
2024-06-07 21:56:28,090.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:59:35,
2024-06-07 21:56:28,091.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:59:35,157.1
2024-06-07 21:56:28,091.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:59:35,
2024-06-07 21:56:28,091.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:59:40,
2024-06-07 21:56:28,092.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:59:40,157.1
2024-06-07 21:56:28,092.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:59:40,149.4
2024-06-07 21:56:28,092.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 16:59:45,
2024-06-07 21:56:28,092.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 16:59:45,
2024-06-07 21:56:28,093.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 16:59:45,149.4
2024-06-07 21:56:28,093.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:00:10,241.4
2024-06-07 21:56:28,093.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:00:10,
2024-06-07 21:56:28,094.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:00:10,
2024-06-07 21:56:28,094.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:00:15,241.4
2024-06-07 21:56:28,094.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:00:15,
2024-06-07 21:56:28,095.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:00:15,
2024-06-07 21:56:28,095.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:00:35,
2024-06-07 21:56:28,096.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:00:35,157.3
2024-06-07 21:56:28,096.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:00:35,
2024-06-07 21:56:28,096.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:00:40,
2024-06-07 21:56:28,097.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:00:40,157.3
2024-06-07 21:56:28,097.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:00:40,149.5
2024-06-07 21:56:28,097.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:00:45,
2024-06-07 21:56:28,097.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:00:45,
2024-06-07 21:56:28,098.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:00:45,149.5
2024-06-07 21:56:28,098.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:01:10,240.8
2024-06-07 21:56:28,099.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:01:10,
2024-06-07 21:56:28,099.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:01:10,
2024-06-07 21:56:28,099.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:01:15,240.8
2024-06-07 21:56:28,099.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:01:15,
2024-06-07 21:56:28,100.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:01:15,
2024-06-07 21:56:28,100.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:01:35,
2024-06-07 21:56:28,101.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:01:35,157.5
2024-06-07 21:56:28,101.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:01:35,
2024-06-07 21:56:28,102.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:01:40,
2024-06-07 21:56:28,102.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:01:40,157.5
2024-06-07 21:56:28,103.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:01:40,149.6
2024-06-07 21:56:28,103.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:01:45,
2024-06-07 21:56:28,103.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:01:45,
2024-06-07 21:56:28,105.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:01:45,149.6
2024-06-07 21:56:28,105.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:02:10,239.9
2024-06-07 21:56:28,106.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:02:10,
2024-06-07 21:56:28,106.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:02:10,
2024-06-07 21:56:28,106.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:02:15,239.9
2024-06-07 21:56:28,106.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:02:15,
2024-06-07 21:56:28,107.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:02:15,
2024-06-07 21:56:28,107.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:02:35,
2024-06-07 21:56:28,108.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:02:35,157.7
2024-06-07 21:56:28,108.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 17:02:35,
2024-06-07 21:56:28,108.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 17:02:40,
2024-06-07 21:56:28,109.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 17:02:40,157.7
